Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1022.88295,0.36663,0.13612327553547016,0.23050672446452986,0.1585606198618431,0.2080693801381569
1023.65767,0.3712,0.13580343067753706,0.23539656932246292,0.15845110284967096,0.21274889715032902
1024.43239,0.37564,0.13548435392314545,0.24015564607685452,0.1583415858374988,0.21729841416250117
1025.20711,0.37995,0.13516604422936712,0.2447839557706329,0.15823206882532664,0.22171793117467337
1025.98182,0.38411,0.13484850055327371,0.2492614994467263,0.15812255181315452,0.2259874481868455
1026.75654,0.38812,0.1345317218519368,0.25358827814806323,0.1580130348009824,0.23010696519901763
1027.53126,0.39196,0.13421570708242778,0.25774429291757217,0.1579035177888102,0.23405648221118977
1028.30598,0.39563,0.133900455201818,0.261729544798182,0.15779400077663805,0.23783599922336193
1029.08069,0.39911,0.13358596516717866,0.2655240348328214,0.1576844837644659,0.24142551623553413
1029.85541,0.40241,0.13327223593558082,0.26913776406441914,0.15757496675229377,0.24483503324770622
1030.63013,0.40551,0.1329592664640955,0.2725507335359045,0.15746544974012164,0.24804455025987834
1031.40485,0.40841,0.13264705570979357,0.2757629442902064,0.15735593272794948,0.2510540672720505
1032.17956,0.41111,0.13233560262974578,0.2787743973702542,0.15724641571577735,0.2538635842842226
1032.95428,0.41362,0.13202490618102278,0.2815950938189772,0.15713689870360523,0.25648310129639473
1033.729,0.41592,0.13171496532069504,0.28420503467930497,0.1570273816914331,0.2588926183085669
1034.50371,0.41802,0.13140577900583295,0.28661422099416706,0.15691786467926094,0.26110213532073906
1035.27843,0.41994,0.1310973461935067,0.2888426538064933,0.15680834766708882,0.26313165233291114
1036.05315,0.42167,0.13078966584078636,0.29088033415921366,0.1566988306549167,0.2649711693450833
1036.82787,0.42321,0.13048273690474194,0.29272726309525804,0.1565893136427446,0.2666206863572554
1037.60258,0.42459,0.13017655834244324,0.2944134416575568,0.1564797966305725,0.26811020336942754
1038.3773,0.42581,0.12987112911096,0.29593887088904003,0.1563702796184004,0.26943972038159963
1039.15202,0.42688,0.1295664481673618,0.2973135518326382,0.15626076260622826,0.2706192373937717
1039.92674,0.42781,0.12926251446871811,0.2985474855312819,0.1561512455940562,0.27165875440594384
1040.70145,0.42861,0.12895932697209825,0.2996506730279017,0.15604172858188411,0.2725682714181159
1041.47617,0.42929,0.12865688463457148,0.3006331153654285,0.15593221156971204,0.27335778843028796
1042.25089,0.42986,0.12835518641320692,0.3015048135867931,0.15582269455753997,0.2740373054424601
1043.02561,0.43033,0.12805423126507365,0.30227576873492634,0.15571317754536787,0.27461682245463215
1043.80032,0.43069,0.12775401814724066,0.3029359818527594,0.15560366053319577,0.2750863394668043
1044.57504,0.43096,0.1274545460167768,0.3035054539832232,0.15549414352102367,0.27546585647897637
1045.34976,0.43114,0.1271558138307509,0.30398418616924916,0.15538462650885163,0.2757553734911484
1046.12447,0.43121,0.12685782054623163,0.30435217945376836,0.15527510949667958,0.27593489050332043
1046.89919,0.43118,0.1265605651202876,0.30461943487971244,0.1551655924845075,0.2760144075154925
1047.67391,0.43104,0.12626404650998738,0.30477595349001263,0.15505607547233544,0.2759839245276645
1048.44863,0.43078,0.1259682636723995,0.3048117363276005,0.15494655846016334,0.2758334415398367
1049.22334,0.43039,0.12567321556459232,0.3047167844354077,0.15483704144799124,0.2755529585520088
1049.99806,0.42985,0.12537890114363406,0.3044710988563659,0.15472752443581914,0.2751224755641809
1050.77278,0.42915,0.1250853193665928,0.3040646806334072,0.154618007423647,0.27453199257635297
1051.5475,0.42827,0.1247924691905366,0.3034775308094634,0.1545084904114749,0.2737615095885251
1052.32221,0.42721,0.12450034957253339,0.30270965042746656,0.15439897339930275,0.2728110266006972
1053.09693,0.42596,0.1242089594696511,0.3017510405303489,0.15428945638713065,0.27167054361286935
1053.87165,0.42449,0.12391829783895755,0.30057170216104245,0.15417993937495858,0.27031006062504137
1054.64637,0.42281,0.12362836363752042,0.29918163636247963,0.1540704223627865,0.2687395776372135
1055.42108,0.42091,0.12333915582240736,0.29757084417759266,0.1539609053506144,0.2669490946493856
1056.1958,0.4188,0.12305067335068601,0.29574932664931397,0.1538513883384423,0.2649486116615577
1056.97052,0.41649,0.12276291517942382,0.2937270848205762,0.1537418713262702,0.2627481286737298
1057.74523,0.41398,0.12247588026568818,0.29150411973431184,0.15363235431409814,0.26034764568590185
1058.51995,0.41129,0.12218956756654625,0.28910043243345374,0.15352283730192606,0.2577671626980739
1059.29467,0.40846,0.12190397603906519,0.2865560239609348,0.153413320289754,0.25504667971024597
1060.06939,0.4055,0.12161910464031205,0.28388089535968797,0.15330380327758195,0.2521961967224181
1060.8441,0.40246,0.12133495232735386,0.2811250476726461,0.15319428626540987,0.2492657137345901
1061.61882,0.39936,0.1210515180572575,0.2783084819427425,0.1530847692532378,0.2462752307467622
1062.39354,0.39624,0.12076880078708979,0.2754711992129102,0.15297525224106576,0.24326474775893422
1063.16826,0.39315,0.1204867994739175,0.2726632005260825,0.1528657352288937,0.2402842647711063
1063.94297,0.39013,0.12020551307480716,0.26992448692519283,0.15275621821672164,0.23737378178327834
1064.71769,0.38721,0.11992494054682529,0.2672850594531747,0.1526467012045496,0.2345632987954504
1065.49241,0.38443,0.11964508084703834,0.26478491915296165,0.15253718419237752,0.23189281580762247
1066.26713,0.38181,0.11936593293251266,0.26244406706748735,0.15242766718020545,0.22938233281979453
1067.04184,0.3794,0.11908749576031452,0.2603125042396855,0.1523181501680334,0.2270818498319666
1067.81656,0.3772,0.11880976828751012,0.25839023171248987,0.15220863315586136,0.22499136684413862
1068.59128,0.37524,0.11853274947116557,0.2567072505288345,0.15209911614368932,0.2231408838563107
1069.36599,0.37351,0.11825643826834689,0.25525356173165314,0.1519895991315173,0.2215204008684827
1070.14071,0.37201,0.11798083363611997,0.25402916636388007,0.15188008211934528,0.22012991788065472
1070.91543,0.37073,0.11770593453155051,0.25302406546844947,0.15177056510717324,0.21895943489282677
1071.69015,0.36965,0.11743173991170418,0.2522182600882958,0.1516610480950012,0.21798895190499878
1072.46486,0.36874,0.11715824873364655,0.25158175126635346,0.15155153108282918,0.21718846891717083
1073.23958,0.36797,0.11688545995444298,0.251084540045557,0.15144201407065716,0.21652798592934286
1074.0143,0.3673,0.11661337253115871,0.2506866274688413,0.15133249705848514,0.21596750294151487
1074.78902,0.36667,0.11634198542085891,0.2503280145791411,0.15122298004631313,0.21544701995368687
1075.56373,0.36604,0.11607129758060869,0.2499687024193913,0.1511134630341411,0.21492653696585887
1076.33845,0.36535,0.11580130796747304,0.24954869203252697,0.15100394602196907,0.21434605397803094
1077.11317,0.36454,0.11553201553851693,0.24900798446148303,0.15089442900979708,0.2136455709902029
1077.88788,0.36356,0.11526341925080523,0.24829658074919475,0.15078491199762506,0.21277508800237493
1078.6626,0.36235,0.11499551806140271,0.2473544819385973,0.15067539498545302,0.211674605014547
1079.43732,0.36087,0.11472831092737401,0.246141689072626,0.150565877973281,0.21030412202671903
1080.21204,0.35905,0.11446179680578372,0.24458820319421626,0.150456360961109,0.20859363903889097
1080.98675,0.35686,0.11419597465369628,0.2426640253463037,0.15034684394893702,0.206513156051063
1081.76147,0.35426,0.11393084342817604,0.24032915657182397,0.15023732693676503,0.204022673063235
1082.53619,0.35122,0.11366640208628724,0.23755359791371272,0.15012780992459301,0.20109219007540696
1083.31091,0.34772,0.11340264958509408,0.2343173504149059,0.15001829291242103,0.19770170708757895
1084.08562,0.34373,0.11313958488166061,0.2305904151183394,0.14990877590024904,0.19382122409975094
1084.86034,0.33926,0.11287720693305077,0.22638279306694925,0.14979925888807705,0.18946074111192296
1085.63506,0.33429,0.11261551469632844,0.22167448530367154,0.14968974187590506,0.18460025812409492
1086.40978,0.32885,0.11235450712855732,0.21649549287144265,0.14958022486373307,0.1792697751362669
1087.18449,0.32294,0.11209418318680105,0.21084581681319897,0.14947070785156108,0.17346929214843892
1087.95921,0.3166,0.11183454182812311,0.20476545817187689,0.1493611908393891,0.1672388091606109
1088.73393,0.30985,0.11157558200958696,0.19827441799041307,0.1492516738272171,0.1605983261727829
1089.50864,0.30273,0.11131730268825595,0.19141269731174404,0.14914215681504514,0.15358784318495486
1090.28336,0.29528,0.11105970282119326,0.18422029717880672,0.14903263980287318,0.1462473601971268
1091.05808,0.28755,0.11080278136546198,0.176747218634538,0.14892312279070122,0.13862687720929875
1091.8328,0.27959,0.11054653727812512,0.16904346272187487,0.14881360577852926,0.13077639422147075
1092.60751,0.27146,0.11029096951624559,0.1611690304837544,0.1487040887663573,0.12275591123364268
1093.38223,0.2632,0.11003607703688627,0.1531639229631137,0.14859457175418533,0.11460542824581466
1094.15695,0.25488,0.1097818587971099,0.1450981412028901,0.1484850547420134,0.1063949452579866
1094.93167,0.24655,0.10952831375397909,0.1370216862460209,0.1483755377298415,0.0981744622701585
1095.70638,0.23827,0.10927544086455636,0.12899455913544366,0.1482660207176696,0.09000397928233042
1096.4811,0.23009,0.10902323908590411,0.12106676091409588,0.1481565037054977,0.08193349629450228
1097.25582,0.22206,0.10877170737508475,0.11328829262491526,0.1480469866933258,0.0740130133066742
1098.03054,0.21424,0.10852084468916062,0.10571915531083939,0.14793746968115387,0.06630253031884614
1098.80525,0.20668,0.10827064998519394,0.09840935001480607,0.14782795266898194,0.058852047331018065
1099.57997,0.19941,0.10802112222024685,0.09138887777975316,0.14771843565681003,0.05169156434318997
1100.35469,0.19248,0.10777226035138139,0.08470773964861862,0.1476089186446381,0.044871081355361914
1101.1294,0.18592,0.10752406333565948,0.07839593666434053,0.1474994016324662,0.03842059836753381
1101.90412,0.17978,0.1072765301301429,0.07250346986985709,0.1473898846202943,0.03239011537970571
1102.67884,0.17408,0.10702965969189339,0.06705034030810662,0.14728036760812238,0.02679963239187763
1103.45356,0.16884,0.10678345097797254,0.06205654902202745,0.14717085059595048,0.021669149404049515
1104.22827,0.1641,0.10653790294544185,0.05756209705455814,0.14706133358377854,0.017038666416221454
1105.00299,0.15987,0.10629301455136274,0.053576985448637274,0.14695181657160664,0.012918183428393376
1105.77771,0.15618,0.10604878475279648,0.05013121524720353,0.14684229955943473,0.009337700440565283
1106.55243,0.15303,0.10580521250680433,0.04722478749319567,0.14673278254726282,0.006297217452737175
1107.32714,0.15045,0.10556229677044734,0.044887703229552656,0.14656014170103715,0.0038898582989628505
1108.10186,0.14844,0.10532003650078652,0.04311996349921347,0.14634816010239685,0.0020918398976031427
1108.87658,0.14701,0.10507843065488272,0.041931569345117284,0.14611488120059804,0.0008951187994019616
1109.6513,0.14618,0.10483747818979676,0.041342521810203245,0.14587244855621637,0.00030755144378363797
1110.42601,0.14595,0.10459717806258939,0.041352821937410605,0.14562686398717445,0.0003231360128255478
1111.20073,0.14633,0.10435752923032128,0.04197247076967871,0.14537796802084152,0.0009520319791584686
1111.97545,0.14733,0.104118530650053,0.04321146934994699,0.1451193388731483,0.0022106611268516985
1112.75016,0.14896,0.10388018127884513,0.04507981872115488,0.1448382148397444,0.004121785160255603
1113.52488,0.15121,0.10364248007375812,0.04756751992624189,0.14451544729108148,0.0066945527089185275
1114.2996,0.1541,0.10340542599185232,0.05069457400814767,0.1441256893589757,0.009974310641024275
1115.07432,0.15762,0.10316901799018806,0.05445098200981195,0.1437359314268699,0.013884068573130098
1115.84903,0.16179,0.1029332550258256,0.05885674497417438,0.1433461734947641,0.018443826505235877
1116.62375,0.1666,0.10269813605582508,0.06390186394417492,0.1429564155626583,0.023643584437341686
1117.39847,0.17206,0.1024636600372465,0.0695963399627535,0.14256665763055248,0.029493342369447506
1118.17319,0.17815,0.10222982592714978,0.07592017407285022,0.1421768996984467,0.03597310030155329
1118.9479,0.1849,0.10199663268259478,0.08290336731740523,0.1417871417663409,0.043112858233659096
1119.72262,0.19227,0.10176407926064125,0.09050592073935874,0.14139738383423514,0.050872616165764856
1120.49734,0.20028,0.10153216461834888,0.09874783538165113,0.14100762590212937,0.059272374097870645
1121.27205,0.2089,0.10130088771277725,0.10759911228722276,0.1406178679700236,0.0682821320299764
1122.04677,0.21813,0.10107024750098585,0.11705975249901414,0.1402281100379178,0.0779018899620822
1122.82149,0.22794,0.10084024294003416,0.12709975705996585,0.139838352105812,0.088101647894188
1123.59621,0.23831,0.10061087298698157,0.13769912701301842,0.1394485941737062,0.0988614058262938
1124.37092,0.24921,0.10038213659888744,0.14882786340111254,0.1390588362416004,0.11015116375839959
1125.14564,0.26062,0.10015403273281105,0.16046596726718898,0.1386690783094946,0.12195092169050542
1125.92036,0.27249,0.09992656034581167,0.17256343965418836,0.1382793203773888,0.1342106796226112
1126.69508,0.28479,0.09969971839494848,0.1850902816050515,0.137889562445283,0.146900437554717
1127.46979,0.29745,0.09947350583728061,0.1979764941627194,0.13749980451317723,0.15995019548682277
1128.24451,0.31044,0.09924792162986705,0.21119207837013293,0.13711004658107143,0.17332995341892857
1129.01923,0.32368,0.0990229647297668,0.22465703527023323,0.1367202886489656,0.18695971135103442
1129.79395,0.33712,0.09879863409403863,0.23832136590596134,0.1363305307168598,0.20078946928314018
1130.56866,0.35069,0.09857492867974132,0.2521150713202587,0.13594077278475397,0.21474922721524603
1131.34338,0.36431,0.09835184744393356,0.2659581525560665,0.13555101485264814,0.22875898514735188
1132.1181,0.37791,0.09812938934367395,0.2797806106563261,0.13516125692054232,0.2427487430794577
1132.89281,0.3914,0.097907553336021,0.293492446663979,0.1347714989884365,0.25662850101156354
1133.66753,0.4047,0.09768633837803313,0.30701366162196686,0.13438174105633066,0.27031825894366934
1134.44225,0.41773,0.09746574342676874,0.32026425657323127,0.13399198312422483,0.28373801687577516
1135.21697,0.43039,0.09724576743928612,0.3331442325607139,0.13360222519211898,0.296787774807881
1135.99168,0.4426,0.09702640937264342,0.3455735906273566,0.13321246726001312,0.30938753273998687
1136.7664,0.45428,0.09680766818389881,0.3574723318161012,0.1328227093279073,0.3214572906720927
1137.54112,0.46534,0.09658954283011034,0.36875045716988963,0.13243295139580147,0.3329070486041985
1138.31584,0.47569,0.09637203226833593,0.37931796773166404,0.13204319346369564,0.34364680653630436
1139.09055,0.48527,0.09615513545563344,0.38911486454436656,0.1316534355315898,0.35361656446841017
1139.86527,0.49398,0.09593885134906065,0.3980411486509393,0.13126367759948399,0.362716322400516
1140.63999,0.50177,0.09572317890567529,0.4060468210943248,0.13087391966737816,0.3708960803326219
1141.41471,0.50857,0.09550811708253501,0.41306188291746493,0.13048416173527233,0.37808583826472764
1142.18942,0.51433,0.09529366483669739,0.4190363351633026,0.1300944038031665,0.38423559619683345
1142.96414,0.519,0.09507982112521993,0.42392017887478006,0.1297046458710607,0.38929535412893934
1143.73886,0.52254,0.09486658490516,0.42767341509484,0.12931488793895488,0.39322511206104516
1144.51357,0.52492,0.09465395513357498,0.43026604486642506,0.12892513000684905,0.39599486999315103
1145.28829,0.52612,0.09444193076752208,0.431678069232478,0.12853537207474322,0.39758462792525684
1146.06301,0.52614,0.09423051076405847,0.4319094892359416,0.1281456141426374,0.3979943858573627
1146.83773,0.52496,0.09401969408024119,0.4309403059197588,0.1277558562105316,0.3972041437894684
1147.61244,0.5226,0.0938094796731272,0.42879052032687276,0.12736609827842577,0.3952339017215742
1148.38716,0.51907,0.09359986649977338,0.42547013350022667,0.12697634034631997,0.39209365965368004
