Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1206,130.3686149,130.3638956131687,0.004719286831317504,130.4229893061283,-0.054374406128289365
1207,130.1802563,130.17562095560268,0.004635344397314611,130.2346814062901,-0.05442510629009689
1208,129.9924236,129.9878901564289,0.004533443571091311,130.04691800097598,-0.054494400975983126
1209,129.8051154,129.8007030533851,0.004412346614913076,129.85969978421755,-0.05458438421754863
1210,129.6183306,129.61405951078714,0.004271089212863899,129.6730276571676,-0.054697057167601315
1211,129.4320678,129.42795941884907,0.004108381150928153,129.48690274813663,-0.054834948136630146
1212,129.2463257,129.24240269288327,0.00392300711672533,129.3013264379066,-0.05500073790659599
1213,129.0611032,129.057389272373,0.0037139276269897437,129.11630038657236,-0.05519718657237149
1214,128.8763989,128.87291911990974,0.00347978009025951,128.93182656117864,-0.05542766117864062
1215,128.6922116,128.68899221998836,0.003219380011643125,128.74790726943408,-0.05569566943407267
1216,128.5085399,128.5056085776521,0.0029313223478766304,128.5645451948355,-0.05600529483550076
1217,128.3253828,128.32276821697894,0.00261458302105666,128.3817434375587,-0.056360637558697135
1218,128.1427388,128.140471179401,0.0022676205989853315,128.1995055555194,-0.05676675551941912
1219,127.9606067,127.95871752184964,0.001889178150364046,128.01783561502506,-0.057228915025064
1220,127.7789854,127.77750731471657,0.0014780852834235247,127.83673824351756,-0.05775284351756227
1221,127.5978735,127.59684063962304,0.0010328603769664824,127.65621868693805,-0.05834518693804114
1222,127.4172699,127.41671758698828,0.0005523130117097708,127.47628287629304,-0.05901297629304736
1223,127.2371735,127.23713825338788,3.5246612114292475e-05,127.29693749808425,-0.05976399808425015
1224,127.0575831,127.05810273869432,-0.0005196386943140396,127.11819007231153,-0.06060697231153256
1225,126.8784975,126.87961114299085,-0.0011136429908589207,126.94004903983374,-0.06155153983374362
1226,126.6999159,126.70166356325015,-0.0017476632501569611,126.76252385896373,-0.0626079589637385
1227,126.5218372,126.52426008976822,-0.002422889768226355,126.58562510826371,-0.06378790826371983
1228,126.3442607,126.34740080234747,-0.003140102347458651,126.40936460358202,-0.06510390358201334
1229,126.1671857,126.17108576621983,-0.003900066219827636,126.23375552350007,-0.06656982350006047
1230,125.9906116,125.99531502770431,-0.004703427704313867,126.0588125484565,-0.06820094845650715
1231,125.8145384,125.82008860959247,-0.005550209592470878,125.88455201394788,-0.07001361394787864
1232,125.638966,125.64540650625669,-0.006440506256694789,125.71099207434243,-0.07202607434243191
1233,125.463895,125.47126867847915,-0.007373678479154933,125.53815288596667,-0.0742578859666736
1234,125.2893264,125.29767504799975,-0.008348647999753211,125.36605680330123,-0.07673040330124081
1235,125.1152621,125.12462549178501,-0.009363391785015551,125.1947285932697,-0.079466493269706
1236,124.9417045,124.95211983602331,-0.010415336023314126,125.02419566477782,-0.08249116477782081
1237,124.7686574,124.78015784985688,-0.011500449856882256,124.85448831982922,-0.08583091982922042
1238,124.5961259,124.60873923886535,-0.012613338865349988,124.68564001974542,-0.08951411974541656
1239,124.4241169,124.43786363832471,-0.013746738324712737,124.51768767018746,-0.09357077018745485
1240,124.2526394,124.2675306062737,-0.01489120627368834,124.35067192286074,-0.09803252286073416
1241,124.0817053,124.09773961643218,-0.016034316432183005,124.18463749396027,-0.10293219396027098
1242,123.9113297,123.92849005103037,-0.017160351030369725,124.01963349457758,-0.10830379457757999
1243,123.7415322,123.75978119362688,-0.018248993626883703,123.85571377342461,-0.11418157342461654
1244,123.5723373,123.59161222201489,-0.019274922014886897,123.6929372623394,-0.12059996233939785
1245,123.4037763,123.4239822013463,-0.020205901346301403,123.53136832408683,-0.12759202408682313
1246,123.2358881,123.25689007763657,-0.021001977636572633,123.37107708696205,-0.13518898696204928
1247,123.0687211,123.09033467185745,-0.021613571857443503,123.21213976159258,-0.14341866159257677
1248,122.9023356,122.92431467487582,-0.02197907487581574,123.05463892412853,-0.15230332412852476
1249,122.7368056,122.75882864355872,-0.022023043558718314,122.8986637446443,-0.16185814464429882
1250,122.5722222,122.59387499844236,-0.021652798442360677,122.74431014502221,-0.1720879450222128
1251,122.4086968,122.42945202344714,-0.020755223447139315,122.5916808538014,-0.18298405380140537
1252,122.2463645,122.26555786822942,-0.019193368229423413,122.44088532639671,-0.19452082639671175
1253,122.0853896,122.10219055388,-0.016800953880007796,122.29203949566691,-0.2066498956669136
1254,121.9259697,121.9393479828132,-0.013378282813206965,122.14526529494115,-0.21929559494115836
1255,121.7683428,121.77702795384579,-0.008685153845789273,122.00068990725356,-0.23234710725355967
1256,121.6127931,121.61522818362596,-0.0024350836259543485,121.85844466151211,-0.24565156151210488
1257,121.4596595,121.45394633574425,0.00571316425575219,121.71866350563846,-0.2590040056384595
1258,121.3093438,121.2931800590211,0.016163740978896612,121.58148095511606,-0.27213715511607006
1259,121.1623208,121.132927036611,0.029393763389009564,121.44702941285915,-0.2847086128591485
1260,121.019149,120.97318504766173,0.04596395233826911,121.31543573061955,-0.29628673061955624
1261,120.8804825,120.81395204329293,0.06653045670707058,121.18681686821353,-0.3063343682135269
1262,120.7470842,120.65522623856232,0.09185796143768243,121.06127448549023,-0.314190285490227
1263,120.6198396,120.49700584852776,0.12283375147224262,120.9388882780524,-0.3190486780523969
1264,120.4997729,120.33928908824718,0.1604838117528118,120.81970784920384,-0.3199349492038408
1265,120.3880623,120.18207417277861,0.2059881272213886,120.70374287324535,-0.31568057324534493
1266,120.2860579,120.02535931718013,0.26069858281987024,120.59095129726423,-0.30489339726422315
1267,120.1952992,119.86914273650994,0.3261564634900509,120.4812252847403,-0.28592608474031067
1268,120.1175336,119.71342264582636,0.40411095417364606,120.3743745890874,-0.2568409890873937
1269,120.0547348,119.55819726018782,0.49653753981218074,120.27010701477579,-0.21537221477578328
1270,120.0091218,119.40346479465293,0.6056570053470693,120.16800560359874,-0.15888380359874077
1271,119.9831762,119.24922346428042,0.7339527357195834,120.06750215661977,-0.0843259566197645
1272,119.9796596,119.09547148412906,0.8841881158709413,119.96784669960832,0.01181290039168914
1273,120.0016289,118.9422070692577,1.059421830742295,119.8680724815982,0.13355641840179544
1274,120.0524496,118.78942843472531,1.2630211652746937,119.76695610468536,0.28549349531463974
1275,120.1358065,118.63713379559097,1.4986727044090316,119.6629723976096,0.4728341023904079
1276,120.2557101,118.48532136691381,1.7703887330861932,119.55424367609011,0.701466423909892
1277,120.4164996,118.33398936375289,2.082510236247103,119.43848309390312,0.9780165060968784
1278,120.6228406,118.18313600116743,2.439704598832577,119.31293185859906,1.309908741400946
1279,120.8797158,118.0327594942167,2.8469563057832943,119.187380623295,1.6923351767050008
1280,121.1924106,117.8828580579601,3.3095525420398957,119.06182938799093,2.1305812120090764
1281,121.5664895,117.73342990745707,3.833059592542938,118.93627815268688,2.6302113473131215
1282,122.0077654,117.58447325776703,4.423292142232967,118.81072691738284,3.1970384826171596
1283,122.5222586,117.43598632394954,5.086272276050465,118.68517568207879,3.837082917921208
1284,123.1161476,117.28796732106413,5.828180278935875,118.55962444677475,4.556523153225257
1285,123.7957085,117.14041446417046,6.655294035829542,118.4340732114707,5.3616352885293
1286,124.567245,116.99332596832821,7.573919031671792,118.30852197616666,6.2587230238333404
1287,125.4370077,116.84670004859714,8.590307651402853,118.18297074086261,7.25403695913738
1288,126.4111029,116.70053492003709,9.710567979962917,118.05741950555858,8.353683394441418
1289,127.4953923,116.55482879770797,10.940563502292036,117.93186827025457,9.563524029745437
1290,128.6953831,116.40957989666983,12.285803203330161,117.80631703495055,10.889066065049434
1291,130.0161103,116.26478643198271,13.751323868017295,117.68076579964654,12.335344500353472
1292,131.4620123,116.12044661870672,15.341565681293275,117.55521456434252,13.906797735657477
1293,133.0368016,115.97655867190201,17.060242928097978,117.4296633290385,15.607138270961485
1294,134.7433326,115.83312080662876,18.910211793371246,117.30411209373449,17.439220506265514
1295,136.583468,115.69013123794718,20.893336762052826,117.17856085843047,19.404907141569538
1296,138.5579483,115.54758818091764,23.01036011908235,117.05300962312646,21.504938676873536
1297,140.6662646,115.4054898506006,25.260774749399403,116.92745838782244,23.738806212177565
1298,142.9065401,115.26383446205656,27.642705637943436,116.80190715251842,26.104632947481576
1299,145.2754216,115.12262023034602,30.15280136965397,116.67635591721438,28.599065682785607
1300,147.7679852,114.98184537052956,32.78613982947044,116.55080468191034,31.217180518089663
1301,150.3776593,114.84150809766794,35.536151202332064,116.4252534466063,33.9524058533937
1302,153.0961675,114.70160662682204,38.394560873177966,116.29970221130228,36.79646528869773
1303,155.9134942,114.56213917305286,41.35135502694715,116.17415097599824,39.73934322400176
1304,158.8178764,114.42310395142144,44.39477244857855,116.0485997406942,42.76927665930579
1305,161.7958229,114.28449917698889,47.5113237230111,115.92304850539014,45.87277439460985
1306,164.8321635,114.14632306481644,50.685840435183565,115.79749727008608,49.034666229913924
1307,167.9101279,114.00857382996534,53.90155407003465,115.67194603478202,52.23818186521797
1308,171.0114573,113.87124968749704,57.14020761250295,115.54639479947797,55.46506250052202
1309,174.1165465,113.73434885247306,60.38219764752694,115.42084356417391,58.69570293582609
1310,177.2046167,113.59786953995491,63.60674716004509,115.29529232886986,61.90932437113014
1311,180.2539171,113.46180996500422,66.79210713499577,115.16974109356582,65.08417600643418
1312,183.2419537,113.32616834268268,69.91578535731733,115.04418985826176,68.19776384173825
1313,186.1457413,113.19094288805208,72.95479841194792,114.91863862295772,71.22710267704228
1314,188.9420759,113.0561318161742,75.88594408382579,114.79308738765367,74.14898851234632
1315,191.6078228,112.92173334211101,78.686089457889,114.66753615234964,76.94028664765037
1316,194.1202153,112.78774568092453,81.33246961907548,114.54198491704561,79.5782303829544
1317,196.4571595,112.65416704767689,83.8029924523231,114.41643368174157,82.04072581825842
1318,198.5975388,112.52099565743029,86.0765431425697,114.2908824464375,84.3066563535625
1319,200.5215122,112.38822972524693,88.13328247475306,114.16533121113342,86.35618098886657
1320,202.2108019,112.25586746618906,89.95493443381095,114.03977997582935,88.17102192417066
1321,203.6489622,112.12390709531894,91.52505510468106,113.91422874052526,89.73473345947474
1322,204.8216259,111.99234682769897,92.82927907230102,113.78867750522117,91.03294839477881
1323,205.7167226,111.8611848783916,93.8555377216084,113.66312626991709,92.05359633008291
1324,206.3246641,111.73041946245938,94.59424463754063,113.537575034613,92.78708906538701
1325,206.6384925,111.60004879496499,95.03844370503502,113.41202379930893,93.22646870069109
1326,206.6539889,111.47007109097122,95.18391780902878,113.28647256400481,93.36751633599519
1327,206.3697396,111.34048456554102,95.02925503445898,113.16092132870072,93.20881827129928
1328,205.7871575,111.21128743373741,94.5758700662626,113.03537009339661,92.7517874066034
1329,204.9104611,111.08247791062341,93.82798318937658,112.90981885809252,92.00064224190747
1330,203.7466073,110.95405421126208,92.79255308873792,112.7842676227884,90.96233967721159
1331,202.3051839,110.8260145507166,91.47916934928341,112.6587163874843,89.6464675125157
1332,200.5982606,110.69835714405016,89.89990345594984,112.5331651521802,88.0650954478198
1333,198.6402039,110.571080206326,88.06912369367399,112.40761391687612,86.23258998312387
1334,196.4474592,110.44418195260738,86.00327724739262,112.28206268157204,84.16539651842795
1335,194.0383037,110.3176605979577,83.7206431020423,112.15651144626796,81.88179225373204
1336,191.4325781,110.19151435744035,81.24106374255965,112.03096021096385,79.40161788903615
1337,188.6513987,110.06574144611876,78.58565725388122,111.90540897565975,76.74598972434023
1338,185.7168592,109.94034007905633,75.77651912094366,111.77985774035564,73.93700145964435
1339,182.6517261,109.8153084713166,72.83641762868339,111.65430650505154,70.99741959494845
1340,179.4791342,109.69064483796318,69.78848936203683,111.52875526974742,67.95037893025258
1341,176.2222876,109.56634739405976,66.65594020594023,111.4032040344433,64.81908356555668
1342,172.9041718,109.44241435467009,63.46175744532991,111.27765279913918,61.626519000860824
1343,169.5472812,109.31884393485797,60.22843726514202,111.15210156383505,58.39517963616494
1344,166.1733671,109.19563434968725,56.977732750312754,111.0265503285309,55.146816771469105
1345,162.8032091,109.07278381422194,53.73042528577807,110.90099909322676,51.902210006773245
1346,159.4564134,108.95029054352611,50.506122856473894,110.77544785792261,48.68096554207739
1347,156.15124,108.82815275266394,47.32308724733606,110.64989662261848,45.50134337738152
1348,152.9044602,108.70636865669965,44.198091543300336,110.52434538731436,42.38011481268563
1349,149.7312462,108.58493647069747,41.146309729302516,110.39879415201024,39.33245204798975
1350,146.645091,108.46385440972165,38.18123659027836,110.27324291670614,36.37184808329387
1351,143.6577597,108.34312068883654,35.31463901116348,110.14769168140204,33.51006801859798
1352,140.7792704,108.22273352310651,32.55653687689349,110.02214044609795,30.75712995390205
1353,138.0179022,108.10269112759606,29.91521107240395,109.89658921079385,28.12131298920616
1354,135.3802302,107.98299171736984,27.397238482630158,109.77103797548975,25.609192224510252
1355,132.8711816,107.86363350749265,25.00754809250735,109.64548674018563,23.225694859814368
1356,130.494114,107.74461471302934,22.74949928697066,109.51993550488152,20.97417849511848
1357,128.2509088,107.62593354904482,20.624975250955174,109.39438426957742,18.856524530422575
1358,126.1420801,107.50758823060413,18.634491869395873,109.26883303427331,16.873247065726687
1359,124.1668938,107.38957697277232,16.77731682722768,109.14328179896923,15.02361200103077
