Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1070.14071,0.363392,0.36003566310516477,0.0033563368948352212,0.14294813894567682,0.22044386105432318
1070.91543,0.358073,0.35808339305487585,-1.0393054875879049e-05,0.1428566969165101,0.21521630308348988
1071.69015,0.366098,0.35780186810980974,0.00829613189019024,0.14276525488734337,0.2233327451126566
1072.46486,0.391456,0.35838920687202214,0.03306679312797789,0.14267381285817665,0.24878218714182337
1073.23958,0.376068,0.3593035963160961,0.016764403683903917,0.14258237082900993,0.23348562917099008
1074.0143,0.360082,0.36000322341661417,7.877658338584226e-05,0.1424909287998432,0.2175910712001568
1074.78902,0.373905,0.3599462751481587,0.013958724851841298,0.14239948677067646,0.23150551322932353
1075.56373,0.383723,0.3592949895353832,0.02442801046461679,0.14230804474150974,0.24141495525849024
1076.33845,0.377034,0.35821160460294094,0.018822395397059044,0.14221660271234304,0.23481739728765694
1077.11317,0.365294,0.356858358375485,0.008435641624514989,0.14212516068317638,0.22316883931682363
1077.88788,0.355385,0.3553974888776682,-1.2488877668193066e-05,0.1420337186540097,0.2133512813459903
1078.6626,0.371173,0.3539912341341417,0.01718176586585829,0.14194227662484302,0.22923072337515696
1079.43732,0.365842,0.3525184478116991,0.013323552188300891,0.14185083459567632,0.22399116540432368
1080.21204,0.370362,0.350857983577134,0.019504016422866033,0.14175939256650966,0.22860260743349037
1080.98675,0.364886,0.34888869509723985,0.015997304902760134,0.14166795053734296,0.22321804946265703
1081.76147,0.367522,0.34648943603880994,0.021032563961190076,0.1415765085081763,0.22594549149182372
1082.53619,0.344457,0.3435390600686371,0.00091793993136291,0.14148506647900966,0.20297193352099036
1083.31091,0.364367,0.3399164208535139,0.024450579146486073,0.14139362444984302,0.22297337555015698
1084.08562,0.346227,0.3357054224313218,0.01052157756867822,0.14130218242067638,0.20492481757932363
1084.86034,0.365483,0.33098996883994186,0.03449303116005814,0.14121074039150974,0.22427225960849026
1085.63506,0.325581,0.32585396411725487,-0.00027296411725485914,0.1411192983623431,0.1844617016376569
1086.40978,0.350786,0.32038131230114103,0.030404687698858957,0.1410278563331765,0.2097581436668235
1087.18449,0.325441,0.3145380896987472,0.010902910301252788,0.14093641430400988,0.1845045856959901
1087.95921,0.308369,0.30829037261721987,7.86273827801387e-05,0.14084497227484327,0.16752402772515673
1088.73393,0.303736,0.30160423736370545,0.002131762636294554,0.1407535302456767,0.16298246975432332
1089.50864,0.298682,0.2944588099304199,0.004223190069580107,0.14066208821651008,0.15801991178348992
1090.28336,0.30064,0.2868614027571365,0.01377859724286351,0.14057064618734344,0.16006935381265658
1091.05808,0.294157,0.2788193282836287,0.015337671716371293,0.1404792041581768,0.1536777958418232
1091.8328,0.272341,0.27033989894966964,0.002001101050330356,0.14038776212901016,0.13195323787098984
1092.60751,0.271152,0.26143042719503257,0.009721572804967438,0.14029632009984352,0.13085567990015648
1093.38223,0.29027,0.2521892549964806,0.03808074500351938,0.14020487807067689,0.1500651219293231
1094.15695,0.27671,0.24271472433077637,0.03399527566922364,0.14011343604151025,0.13659656395848976
1094.93167,0.252063,0.23310517717468238,0.018957822825317605,0.1400219940123436,0.11204100598765637
1095.70638,0.23875,0.22345895550496156,0.01529104449503843,0.13993055198317694,0.09881944801682305
1096.4811,0.231607,0.2138744012983766,0.017732598701623414,0.13983910995401028,0.09176789004598973
1097.25582,0.229813,0.20444985653168993,0.025363143468310062,0.1397476679248436,0.09006533207515638
1098.03054,0.201316,0.19528366318166387,0.00603233681833612,0.13965622589567697,0.06165977410432302
1098.80525,0.203428,0.1864741632250605,0.0169538367749395,0.13956478386651036,0.06386321613348964
1099.57997,0.178325,0.17833314075609605,-8.140756096036705e-06,0.13947334183734372,0.03885165816265629
1100.35469,0.197525,0.17117237986898656,0.026352620131013443,0.1393818998081771,0.058143100191822894
1101.1294,0.194098,0.1648506200922861,0.029247379907713894,0.13929045777901047,0.05480754222098952
1101.90412,0.173674,0.15922660095455013,0.014447399045449866,0.13919901574984386,0.03447498425015613
1102.67884,0.193969,0.154159061984334,0.03980993801566601,0.13910757372067725,0.05486142627932275
1103.45356,0.153351,0.149506742710193,0.003844257289806974,0.13901613169151064,0.014334868308489346
1104.22827,0.145596,0.14512838266068243,0.00046761733931757754,0.13892468966234406,0.006671310337655945
1105.00299,0.162706,0.14091004187692757,0.021795958123072418,0.13876498289632677,0.023941017103673218
1105.77771,0.169411,0.13684920088023733,0.032561799119762674,0.13860527613030948,0.03080572386969052
1106.55243,0.174308,0.13294334019192042,0.041364659808079574,0.1384455693642922,0.03586243063570779
1107.32714,0.144651,0.12918994033328543,0.015461059666714572,0.1382858625982749,0.006365137401725091
1108.10186,0.16207,0.125586481825641,0.03648351817435899,0.13806109305230382,0.024008906947696168
1108.87658,0.146523,0.1221304451902957,0.024392554809704287,0.13783632350633276,0.008686676493667222
1109.6513,0.143999,0.11881931094855801,0.02517968905144198,0.13752348297426137,0.00647551702573862
1110.42601,0.157116,0.1156505596217363,0.041465440378263704,0.1371445255706237,0.0199714744293763
1111.20073,0.154573,0.11262167173113882,0.041951328268861166,0.136765568166986,0.017807431833013976
1111.97545,0.12741,0.10973012779807371,0.01767987220192628,0.13638661076334832,-0.008976610763348325
1112.75016,0.167618,0.10697340834384893,0.06064459165615106,0.1361040300038741,0.03151396999612588
1113.52488,0.168649,0.10434899388977231,0.06430000611022768,0.13582144924439987,0.03282755075560012
1114.2996,0.146195,0.10185436495715165,0.04434063504284834,0.13553886848492566,0.01065613151507433
1115.07432,0.162621,0.0994870020672947,0.06313399793270529,0.1351487776824767,0.027472222317523276
1115.84903,0.168033,0.09724438574150912,0.07078861425849087,0.1347586868800278,0.0332743131199722
1116.62375,0.169894,0.09512399650110243,0.07477000349889756,0.1343685960775789,0.035525403922421095
1117.39847,0.165106,0.0931233148673821,0.07198268513261791,0.13397850527512994,0.03112749472487006
1118.17319,0.169663,0.09123982136165554,0.07842317863834447,0.133588414472681,0.036074585527319014
1118.9479,0.184577,0.08947099650522995,0.09510600349477004,0.13319832367023204,0.05137867632976795
1119.72262,0.207089,0.0878143208194125,0.1192746791805875,0.1328082328677831,0.0742807671322169
1120.49734,0.207149,0.0862672748255103,0.1208817251744897,0.13241814206533414,0.07473085793466586
1121.27205,0.204217,0.08482733904483038,0.11938966095516963,0.13202805126288517,0.07218894873711484
1122.04677,0.227881,0.08349199399867965,0.14438900600132035,0.13163796046043624,0.09624303953956376
1122.82149,0.191945,0.08225872020836494,0.10968627979163506,0.1312478696579873,0.06069713034201271
1123.59621,0.252826,0.08112499819519302,0.17170100180480696,0.13085777885553834,0.12196822114446165
1124.37092,0.227227,0.08008830848047062,0.1471386915195294,0.1304676880530894,0.09675931194691062
1125.14564,0.25604,0.07914613158550439,0.17689386841449561,0.13007759725064047,0.12596240274935952
1125.92036,0.258342,0.07829594803160093,0.18004605196839907,0.12968750644819152,0.1286544935518085
1126.69508,0.26843,0.07753523834006674,0.19089476165993324,0.12929741564574257,0.13913258435425743
1127.46979,0.312118,0.07686148303220827,0.23525651696779173,0.12890732484329365,0.18321067515670636
1128.24451,0.30453,0.07627216262933195,0.22825783737066807,0.12851723404084472,0.1760127659591553
1129.01923,0.328058,0.07576475765274417,0.25229324234725586,0.1281271432383958,0.19993085676160421
1129.79395,0.336527,0.07533674862375123,0.2611902513762488,0.12773705243594688,0.20878994756405314
1130.56866,0.356718,0.07498561606365942,0.2817323839363406,0.12734696163349796,0.22937103836650202
1131.34338,0.365281,0.07470884049377495,0.29057215950622506,0.12695687083104903,0.238324129168951
1132.1181,0.361698,0.07450390243540395,0.2871940975645961,0.1265667800286001,0.2351312199713999
1132.89281,0.403989,0.07436828240985252,0.32962071759014744,0.12617668922615116,0.2778123107738488
1133.66753,0.398461,0.07429946093842668,0.3241615390615733,0.12578659842370224,0.27267440157629774
1134.44225,0.398061,0.07429491854243236,0.32376608145756763,0.12539650762125332,0.2726644923787467
1135.21697,0.42498,0.07435213574317545,0.3506278642568246,0.1250064168188044,0.2999735831811956
1135.99168,0.461564,0.07446859306196178,0.3870954069380382,0.12461632601635546,0.3369476739836445
1136.7664,0.465024,0.07464177102009714,0.3903822289799028,0.12422623521390655,0.34079776478609347
1137.54112,0.460934,0.07486915013888722,0.3860648498611128,0.12383614441145765,0.33709785558854233
1138.31584,0.471277,0.07514821093963767,0.3961287890603623,0.12344605360900877,0.3478309463909912
1139.09055,0.481206,0.07547643394365405,0.40572956605634597,0.1230559628065599,0.35815003719344013
1139.86527,0.520222,0.07585129967224191,0.44437070032775805,0.12266587200411103,0.3975561279958889
1140.63999,0.506596,0.07627028864670674,0.43032571135329334,0.12227578120166215,0.3843202187983379
1141.41471,0.514004,0.076730881388354,0.43727311861164603,0.12188569039921326,0.39211830960078675
1142.18942,0.527349,0.07723055841848908,0.4501184415815109,0.1214955995967644,0.4058534004032356
1142.96414,0.522017,0.07776680025841731,0.44425019974158264,0.12110550879431553,0.4009114912056844
1143.73886,0.519267,0.07833708742944397,0.4409299125705561,0.12071541799186666,0.39855158200813334
1144.51357,0.522439,0.07893890045287426,0.4435000995471257,0.12032532718941778,0.4021136728105822
1145.28829,0.525215,0.07956971985001335,0.4456452801499866,0.1199352363869689,0.4052797636130311
1146.06301,0.52567,0.08022702614216635,0.4454429738578336,0.11954514558452002,0.40612485441547996
1146.83773,0.534154,0.08090829985063833,0.4532457001493617,0.11915505478207114,0.4149989452179289
1147.61244,0.523256,0.08161102149673426,0.4416449785032658,0.11876496397962226,0.4044910360203778
1148.38716,0.528328,0.08233267160175907,0.44599532839824096,0.11837487317717338,0.40995312682282664
1149.16188,0.5134,0.08307073068701758,0.4303292693129824,0.11798478237472451,0.39541521762527543
1149.9366,0.509654,0.08382267927381451,0.42583132072618557,0.11759469157227566,0.3920593084277244
1150.71131,0.47661,0.08458599788345457,0.3920240021165454,0.11720460076982678,0.35940539923017323
1151.48603,0.505629,0.08535816703724242,0.4202708329627576,0.1168145099673779,0.3888144900326221
1152.26075,0.489688,0.08613666725648261,0.4035513327435174,0.116424419164929,0.373263580835071
1153.03547,0.488311,0.08691897906247964,0.40139202093752036,0.11603432836248014,0.3722766716375199
1153.81018,0.428702,0.08770258297653788,0.34099941702346215,0.11564423756003124,0.3130577624399688
1154.5849,0.480559,0.08848495951996171,0.3920740404800383,0.11525414675758235,0.3653048532424177
1155.35962,0.440636,0.08926358921405542,0.3513724107859446,0.11486405595513344,0.3257719440448666
1156.13433,0.444073,0.0900359525801232,0.3540370474198768,0.11447396515268453,0.32959903484731545
1156.90905,0.40414,0.09079953013946923,0.31334046986053077,0.11408387435023563,0.29005612564976435
1157.68377,0.411843,0.09155180241339758,0.3202911975866024,0.11369378354778674,0.29814921645221326
1158.45849,0.377299,0.09229024992321232,0.28500875007678766,0.11330369274533783,0.26399530725466214
1159.2332,0.369028,0.09301235319021742,0.27601564680978263,0.11291360194288891,0.2561143980571111
1160.00792,0.387266,0.09371559273571675,0.2935504072642833,0.11252351114044,0.27474248885956
1160.78264,0.346771,0.09439744908101415,0.25237355091898583,0.11213342033799108,0.23463757966200893
1161.55736,0.338058,0.0950554027474133,0.24300259725258672,0.11174332953554214,0.22631467046445788
1162.33207,0.332524,0.09568693425621787,0.2368370657437821,0.11135323873309322,0.22117076126690677
1163.10679,0.314164,0.09628952412873146,0.21787447587126854,0.1109631479306443,0.2032008520693557
1163.88151,0.296401,0.09686065288625756,0.19954034711374247,0.11057305712819539,0.18582794287180465
1164.65623,0.285982,0.0973978010500996,0.18858419894990042,0.11018296632574646,0.17579903367425354
1165.43094,0.29894,0.09789844914156086,0.2010415508584391,0.10979287552329757,0.1891471244767024
1166.20566,0.255412,0.09836007768194463,0.15705192231805534,0.10940278472084866,0.1460092152791513
1166.98038,0.246661,0.0987801671925541,0.1478808328074459,0.10901269391839975,0.13764830608160022
1167.75509,0.245826,0.09915619819469239,0.1466698018053076,0.10862260311595084,0.13720339688404914
1168.52981,0.23542,0.09948565120966255,0.13593434879033744,0.10823251231350196,0.127187487686498
1169.30453,0.22585,0.0997660067587676,0.1260839932412324,0.10784242151105307,0.11800757848894693
1170.07925,0.208831,0.09999474536331045,0.10883625463668954,0.10745233070860419,0.1013786692913958
1170.85396,0.176757,0.1001693475445939,0.0765876524554061,0.1070622399061553,0.0696947600938447
1171.62868,0.20282,0.10028729382392067,0.10253270617607933,0.10667214910370638,0.09614785089629362
1172.4034,0.159205,0.10034606472259343,0.058858935277406585,0.10628205830125748,0.05292294169874254
1173.17812,0.169554,0.10034314076191476,0.06921085923808525,0.10589196749880855,0.06366203250119146
1173.95283,0.148789,0.10027600246318717,0.04851299753681283,0.10550187669635963,0.043287123303640374
1174.72755,0.15062,0.10014213034771308,0.05047786965228693,0.10511178589391072,0.04550821410608928
1175.50227,0.149204,0.09993900493679476,0.04926499506320524,0.10472169509146183,0.044482304908538176
1176.27698,0.143251,0.09966410675173443,0.04358689324826556,0.10433160428901292,0.03891939571098707
1177.0517,0.139151,0.09931491631383416,0.03983608368616584,0.10394151348656402,0.03520948651343597
1177.82642,0.149321,0.09888891414439598,0.050432085855604034,0.10355142268411513,0.04576957731588488
1178.60114,0.130231,0.09838358076472178,0.03184741923527823,0.10316133188166625,0.027069668118333765
1179.37585,0.117425,0.09779639669611345,0.01962860330388655,0.10277124107921737,0.014653758920782634
1180.15057,0.129142,0.09712484245987281,0.0320171575401272,0.10238115027676847,0.026760849723231533
1180.92529,0.12885,0.0963663985773016,0.03248360142269839,0.10199105947431956,0.026858940525680428
1181.70001,0.095568,0.09551854556970146,4.9454430298537244e-05,0.10160096867187067,-0.00603296867187067
1182.47472,0.116269,0.09457876395837395,0.02169023604162605,0.10127408306393136,0.014994916936068636
1183.24944,0.11559,0.09355626870446364,0.02203373129553636,0.10094719745599205,0.014642802544007946
1184.02416,0.10132,0.09246027476911502,0.008859725230884977,0.10062031184805273,0.0006996881519472642
1184.79888,0.121154,0.09129999711347256,0.02985400288652744,0.10028627210203292,0.02086772789796708
1185.57359,0.100894,0.09008465069868068,0.010809349301319313,0.09995223235601311,0.0009417676439868877
1186.34831,0.103707,0.08882345048588376,0.014883549514116232,0.0996085869780251,0.004098413021974889
1187.12303,0.099563,0.08752561143622611,0.012037388563773885,0.09922358826975974,0.00033941173024025495
1187.89774,0.101867,0.08620034851085194,0.01566665148914806,0.09883512442864732,0.003031875571352677
1188.67246,0.088027,0.0848568766709053,0.003170123329094693,0.0984159802077387,-0.010388980207738707
1189.44718,0.084173,0.08350441087753015,0.0006685891224698509,0.09810662208338167,-0.01393362208338167
